id	effectiveTime	active	moduleId	conceptId	languageCode	typeId	term	caseSignificanceId
997200590011	20130731	1	32506021000036107	997100588005	en	900000000000013009	AMT over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym over-long synonym 	900000000000448009
997200591010	20130731	1	32506021000036107	997100588005	en	900000000000550004	AMT over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition 	900000000000448009
997200593013	20130731	1	32506021000036107	997100592003	en	900000000000003001	AMT MPUU slash spacing in the FSN (clinical drug)	900000000000448009
997200594019	20130731	1	32506021000036107	997100592003	en	900000000000003001	AMT paracetamol 500 mg/codeine 30 mg tablet (clinical drug)	900000000000448009
997200597014	20130731	1	32506021000036107	997100596000	en	900000000000003001	AMT MPUU slash spacing in the synonym (clinical drug)	900000000000448009
997200598016	20130731	1	32506021000036107	997100596000	en	900000000000013009	AMT paracetamol 500 mg / codeine 30 mg tablet	900000000000448009
997200601014	20130731	1	32506021000036107	997100600005	en	900000000000003001	AMT ungrouped 999000021000168100 value and units (clinical drug)	900000000000448009
997200605017	20130731	1	32506021000036107	997100604001	en	900000000000003001	AMT ungrouped 1142142004 value and units (clinical drug)	900000000000448009
997200609011	20130731	1	32506021000036107	997100608003	en	900000000000003001	AMT ungrouped 1142143009 value and units (clinical drug)	900000000000448009
997200613016	20130731	1	32506021000036107	997100612009	en	900000000000003001	AMT product name absent from the TP refset (product name)	900000000000448009
997200616012	20130731	1	32506021000036107	997100615006	en	900000000000003001	AMT product under 763158003 absent from the TPUU refset (branded clinical drug)	900000000000448009
997200620011	20130731	1	32506021000036107	997100619000	en	900000000000003001	AMT product under 49062001 absent from the TPUU refset (branded clinical drug)	900000000000448009
997200625018	20130731	1	32506021000036107	997100623008	en	900000000000003001	AMT pack subsuming across classes (branded clinical drug package)	900000000000448009
997200627014	20130731	1	32506021000036107	997100624002	en	900000000000003001	AMT pack subsumed across classes (clinical drug package)	900000000000448009
997200632010	20130731	1	32506021000036107	997100630002	en	900000000000003001	AMT pack subsuming across classes (branded clinical drug package)	900000000000448009
997200634011	20130731	1	32506021000036107	997100631003	en	900000000000003001	AMT pack subsumed across classes (clinical drug package)	900000000000448009
997200643019	20130731	1	32506021000036107	997100642007	en	900000000000003001	AMT non-procedure in a requesting refset (substance)	900000000000448009
997200646010	20130731	1	32506021000036107	997100645009	en	900000000000003001	AMT non-procedure in a requesting refset (substance)	900000000000448009
997200649015	20130731	1	900062011000036108	997100648006	en	900000000000003001	AMT AU simple type reference set (foundation metadata concept)	900000000000448009
997200654012	20130731	1	32506021000036107	997100653001	en	900000000000003001	AMT reference set with no members in this export (foundation metadata concept)	900000000000448009
997200656014	20130731	1	32506021000036107	703860006	en	900000000000013009	AMT en-GB description on an AU module	900000000000448009
997200659019	20130731	1	32506021000036107	997100658005	en	900000000000003001	AMT model attribute target (product)	900000000000448009
997200661011	20130731	1	32506021000036107	997100660007	en	900000000000003001	AMT has-BoSS source in no unit-of-use refset (clinical drug)	900000000000448009
997200664015	20130731	1	32506021000036107	997100663009	en	900000000000003001	AMT concept under product and package at once (clinical drug)	900000000000448009
997200668017	20130731	1	32506021000036107	997100667005	en	900000000000003001	AMT unit of use absent from the MPUU refset (clinical drug)	900000000000448009
997200671013	20130731	1	32506021000036107	997100670009	en	900000000000003001	AMT pack pointing at that unit of use (clinical drug package)	900000000000448009
997200674017	20130731	1	32506021000036107	997100673006	en	900000000000003001	AMT pack absent from the TPP refset (branded clinical drug package)	900000000000448009
997200679010	20130731	1	32506021000036107	997100677007	en	900000000000003001	AMT non-multipack subsuming a multipack (branded clinical drug package)	900000000000448009
997200681012	20130731	1	32506021000036107	997100678002	en	900000000000003001	AMT multipack subsumed by a non-multipack (clinical drug package)	900000000000448009
997200687011	20130731	1	32506021000036107	997100685003	en	900000000000003001	AMT non-multipack subsuming a multipack (branded clinical drug package)	900000000000448009
997200689014	20130731	1	32506021000036107	997100686002	en	900000000000003001	AMT multipack subsumed by a non-multipack (clinical drug package)	900000000000448009
997200695010	20130731	1	32506021000036107	997100693003	en	900000000000003001	AMT TPP containing more than its MPP (branded clinical drug package)	900000000000448009
997200697019	20130731	1	32506021000036107	997100694009	en	900000000000003001	AMT MPP containing fewer than its TPP (clinical drug package)	900000000000448009
997200707017	20130731	1	32506021000036107	997100703001	en	900000000000003001	AMT dose form of the parent (dose form)	900000000000448009
997200708010	20130731	1	32506021000036107	997100704007	en	900000000000003001	AMT unrelated dose form (dose form)	900000000000448009
997200709019	20130731	1	32506021000036107	997100705008	en	900000000000003001	AMT TPUU with an unrelated dose form (branded clinical drug)	900000000000448009
997200710012	20130731	1	32506021000036107	997100706009	en	900000000000003001	AMT MPUU parent (clinical drug)	900000000000448009
997200717010	20130731	1	32506021000036107	997100716001	en	900000000000003001	AMT black triangle TPUU nothing points at (branded clinical drug)	900000000000448009
997600010012	20130731	1	11000220105	997500009004	en	900000000000013009	National extension concept with no FSN (ie)	900000000000448009
997600012016	20130731	1	2011000195101	997500011008	en	900000000000013009	National extension concept with no FSN (ch)	900000000000448009
997600014015	20130731	1	554471000005108	997500013006	en	900000000000013009	National extension concept with no FSN (dk)	900000000000448009
997600016018	20130731	1	51000202101	997500015004	en	900000000000013009	National extension concept with no FSN (no)	900000000000448009
997600018017	20130731	1	45991000052106	997500017007	en	900000000000013009	National extension concept with no FSN (se)	900000000000448009
997600020019	20130731	1	11000172109	997500019005	en	900000000000013009	National extension concept with no FSN (be)	900000000000448009
997600022010	20130731	1	11000181102	997500021000	en	900000000000013009	National extension concept with no FSN (ee)	900000000000448009
997600024011	20130731	1	900000000000207008	997500023002	en	900000000000003001	Concept associated with itself (finding)	900000000000448009
997600035018	20130731	1	900000000000207008	997500034004	en	900000000000003001	Concept with an @ in its fully specified name (finding)	900000000000448009
