id	effectiveTime	active	moduleId	conceptId	languageCode	typeId	term	caseSignificanceId
997200568011	20130731	1	32506021000036107	997100565009	en	900000000000550004	AMT over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition over-long text definition 	900000000000448009
997200570019	20130731	1	32506021000036107	997100569003	en	900000000000003001	AMT MPUU slash spacing in the FSN (clinical drug)	900000000000448009
997200571015	20130731	1	32506021000036107	997100569003	en	900000000000003001	AMT paracetamol 500 mg/codeine 30 mg tablet (clinical drug)	900000000000448009
997200574011	20130731	1	32506021000036107	997100573000	en	900000000000003001	AMT MPUU slash spacing in the synonym (clinical drug)	900000000000448009
997200575012	20130731	1	32506021000036107	997100573000	en	900000000000013009	AMT paracetamol 500 mg / codeine 30 mg tablet	900000000000448009
997200578014	20130731	1	32506021000036107	997100577004	en	900000000000003001	AMT ungrouped 999000021000168100 value and units (clinical drug)	900000000000448009
997200582011	20130731	1	32506021000036107	997100581004	en	900000000000003001	AMT ungrouped 1142142004 value and units (clinical drug)	900000000000448009
997200586014	20130731	1	32506021000036107	997100585008	en	900000000000003001	AMT ungrouped 1142143009 value and units (clinical drug)	900000000000448009
997600010012	20130731	1	11000220105	997500009004	en	900000000000013009	National extension concept with no FSN (ie)	900000000000448009
997600012016	20130731	1	2011000195101	997500011008	en	900000000000013009	National extension concept with no FSN (ch)	900000000000448009
997600014015	20130731	1	554471000005108	997500013006	en	900000000000013009	National extension concept with no FSN (dk)	900000000000448009
997600016018	20130731	1	51000202101	997500015004	en	900000000000013009	National extension concept with no FSN (no)	900000000000448009
997600018017	20130731	1	45991000052106	997500017007	en	900000000000013009	National extension concept with no FSN (se)	900000000000448009
997600020019	20130731	1	11000172109	997500019005	en	900000000000013009	National extension concept with no FSN (be)	900000000000448009
997600022010	20130731	1	11000181102	997500021000	en	900000000000013009	National extension concept with no FSN (ee)	900000000000448009
997600024011	20130731	1	900000000000207008	997500023002	en	900000000000003001	Concept associated with itself (finding)	900000000000448009
